WELL,CELL,DRUG_1,DRUG_TIME_MINUTES_1,DRUG_2,DRUG_TIME_MINUTES_2
C03,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C04,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C05,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C06,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C07,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C08,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C09,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C10,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C11,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C12,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C13,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C14,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C15,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C16,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C17,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C18,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C19,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C20,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C21,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
C22,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
D03,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
D04,HCT116 mChPOLR2A Clone 2,Vehicle,30,Vehicle,30
D05,HCT116 mChPOLR2A Clone 2,Vehicle,30,Leptomycin 10 ng/mL,30
D06,HCT116 mChPOLR2A Clone 2,Vehicle,30,Cycloheximide 50 µg/mL,30
D07,HCT116 mChPOLR2A Clone 2,Vehicle,30,Vehicle,30
D08,HCT116 mChPOLR2A Clone 2,Vehicle,30,Leptomycin 10 ng/mL,30
D09,HCT116 mChPOLR2A Clone 2,Vehicle,30,Cycloheximide 50 µg/mL,30
D10,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Vehicle,30
D11,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Leptomycin 10 ng/mL,30
D12,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Cycloheximide 50 µg/mL,30
D13,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Vehicle,30
D14,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Leptomycin 10 ng/mL,30
D15,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Cycloheximide 50 µg/mL,30
D16,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Vehicle,30
D17,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Leptomycin 10 ng/mL,30
D18,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Cycloheximide 50 µg/mL,30
D19,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Vehicle,30
D20,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Leptomycin 10 ng/mL,30
D21,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Cycloheximide 50 µg/mL,30
D22,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
E03,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition
E04,HCT116 mChPOLR2A Clone 2,Vehicle,60,Vehicle,60
E05,HCT116 mChPOLR2A Clone 2,Vehicle,60,Leptomycin 10 ng/mL,60
E06,HCT116 mChPOLR2A Clone 2,Vehicle,60,Cycloheximide 50 µg/mL,60
E07,HCT116 mChPOLR2A Clone 2,Vehicle,60,Vehicle,60
E08,HCT116 mChPOLR2A Clone 2,Vehicle,60,Leptomycin 10 ng/mL,60
E09,HCT116 mChPOLR2A Clone 2,Vehicle,60,Cycloheximide 50 µg/mL,60
E10,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Vehicle,60
E11,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Leptomycin 10 ng/mL,60
E12,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Cycloheximide 50 µg/mL,60
E13,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Vehicle,60
E14,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Leptomycin 10 ng/mL,60
